name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
Caveasphaera;Earliest animals;-750000000;-609000000;World;Event;;1;https://en.wikipedia.org/wiki/Caveasphaera;https://cosmosmagazine.com/wp-content/uploads/2020/03/191129-Caveasphaera-e1604633117908.jpg;Caveasphaera;;;;;750000000;609000000;750 million BCE;609 million BCE;;;;;;;2023;1;;;;;
Cambrian Explosion;;-538800000;;World;Event;;1;https://en.wikipedia.org/wiki/Cambrian_explosion;https://upload.wikimedia.org/wikipedia/commons/2/21/20191108_Opabinia_regalis.png;Cambrian Explosion;;;;;538800000;;538.8 million BCE;;;;;;;;2023;;;;;;
Sarcopterygii (lobe-finned fishes);;-425000000;;World;Event;;1;https://en.wikipedia.org/wiki/Sarcopterygii;https://upload.wikimedia.org/wikipedia/commons/0/03/Sarcopterygii.png;Sarcopterygii (lobe-finned fishes);;;;;425000000;;425 million BCE;;;;;;;;2023;;;;;;
Tetrapoda;Earliest tetrapods emerge from Sarcopterygii;-390000000;;World;Event;;1;https://en.wikipedia.org/wiki/Tetrapoda;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Tetrapoda_PhyloCode_%28en%29.svg/1920px-Tetrapoda_PhyloCode_%28en%29.svg.png;Tetrapoda;;;;;390000000;;390 million BCE;;;;;;;;2023;;;;;;
Pangea;;-335000000;-200000000;Pangea;Period;Geology;1;https://en.wikipedia.org/wiki/Pangaea;https://upload.wikimedia.org/wikipedia/commons/e/ec/Pangaea_200Ma.jpg;Pangea;;;;;335000000;200000000;335 million BCE;200 million BCE;135000000;;;;;;2023;;;;;;
Synapsida;Synapsids emerge from Tetrapoda;-319000000;;World;Event;;1;https://en.wikipedia.org/wiki/Synapsid;https://upload.wikimedia.org/wikipedia/commons/5/52/Synapsid_diversity_3.jpg;Synapsida;;;;;319000000;;319 million BCE;;;;;;;;2023;;;;;;
Mammalia ;Mammals emerge from the reptilian order of Therapsida (who evolved from Synapsida);-252000000;-201000000;World;Event;;1;https://en.wikipedia.org/wiki/Mammal;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/OrthoMaM_v10b_2019_116genera_circular_tree.svg/1920px-OrthoMaM_v10b_2019_116genera_circular_tree.svg.png;Mammalia ;;;;;252000000;201000000;252 million BCE;201 million BCE;;;;;;;2023;1;;;;;
Permian–Triassic extinction event (Great Dying);;-252000000;;World;Event;;1;https://en.wikipedia.org/wiki/Permian%E2%80%93Triassic_extinction_event;https://upload.wikimedia.org/wikipedia/commons/0/06/Extinction_intensity.svg;Permian–Triassic extinction event (Great Dying);;;;;252000000;;252 million BCE;;;;;;;;2023;;;;;;
Emergence of primates;Primates emerge from mammals;-85000000;;World;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Primate;https://upload.wikimedia.org/wikipedia/commons/d/db/Primate_skull_series_with_legend_cropped.png;Emergence of primates;;;;;85000000;;85 million BCE;;;8500000;;;;;2023;;;;;;
Cretaceous–Paleogene (K-Pg) extinction event;Asteroid impact and mass extinction of life (75%) incl. all non-avian dinosaurs;-66000000;;World;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Cretaceous%E2%80%93Paleogene_extinction_event;https://upload.wikimedia.org/wikipedia/commons/c/cb/Impact_event.jpg;Cretaceous–Paleogene (K-Pg) extinction event;;;;;66000000;;66 million BCE;;;6600000;;;;;2023;;;;;;
The icing of Antarctica;The icing of Antarctica begins;-45500000;;Antarctica;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Antarctic_ice_sheet#:~:text=The%20icing%20of%20Antarctica%20began,in%20the%20thousands%20of%20ppm.;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Antarctica_6400px_from_Blue_Marble.jpg/1920px-Antarctica_6400px_from_Blue_Marble.jpg;The icing of Antarctica;;;;;45500000;;45.5 million BCE;;;4550000;;;;;2023;;;;;;
Hominoids ;Hominoids diverge from Old World monkeys;-25000000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Ape;https://upload.wikimedia.org/wikipedia/commons/4/49/Ape_skeletons.png;Hominoids ;;;;;25000000;;25 million BCE;;;2500000;;;;;2023;;;;;;
Danuvius guggenmosi;Danuvius guggenmosi (possibly first bipedal Great Ape) in southern Germany;-11600000;;Southern Germany;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Danuvius_guggenmosi;https://th-thumbnailer.cdn-si-edu.com/2p3SAp1UJZP5EWX2ZIagO4d-6S8=/1000x750/filters:no_upscale():focal(809x695:810x696)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/cb/92/cb92c4ba-cb46-4ccf-b78a-4298c4facf84/ape-bones.jpg;Danuvius guggenmosi;;;;;11600000;;11.6 million BCE;;;1160000;;;;;2023;;;;;;
Hominini;Hominini diverge from Gorillini (gorillas);-9000000;-8000000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Hominini;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Hominini_lineage.svg/1920px-Hominini_lineage.svg.png;Hominini;;;;;9000000;8000000;9 million BCE;8 million BCE;;900000;800000;100000;;;2023;1;;;;;
Graecopitheicus freybergi;Oldest hominin found? — Graecopithecus freybergi (Bulgaria) (North Side Story);-7200000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Graecopithecus;https://upload.wikimedia.org/wikipedia/commons/e/e7/Graecopithecus_%28from_PLoS_ONE%29.jpg;Graecopitheicus freybergi;;;;;7200000;;7.2 million BCE;;;720000;;;;;2023;;1;;;;
Emerge of Hominini;Emergence of the tribe Hominini (hominins) in Africa;-7000000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Hominini;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Hominini_lineage.svg/1920px-Hominini_lineage.svg.png;Emerge of Hominini;;;;;7000000;;7 million BCE;;;583333;;;;;2023;;;;;;
Sahelanthropus tchadensis;Sahelanthropus tchadensis found in northern Chad (possibly bipedal);-7000000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Sahelanthropus;https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Sahelanthropus_tchadensis_-_TM_266-01-060-1.jpg/1920px-Sahelanthropus_tchadensis_-_TM_266-01-060-1.jpg;Sahelanthropus tchadensis;;;;;7000000;;7 million BCE;;;583333;;;;;2023;;;;;;
Last common ancestor of Pan and Homo;Divergence from chimpanzees;-6000000;-4000000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Chimpanzee%E2%80%93human_last_common_ancestor;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Hominini_lineage.svg/1920px-Hominini_lineage.svg.png;Last common ancestor of Pan and Homo;;;;;6000000;4000000;6 million BCE;4 million BCE;;500000;333333;166667;;;2023;1;;;;;
Ardipithecus kadabba;;-5600000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Ardipithecus_kadabba;https://upload.wikimedia.org/wikipedia/commons/f/ff/Ardipithecus_kadabba_fossils.jpg;Ardipithecus kadabba;;;;;5600000;;5.6 million BCE;;;466666;;;;;2023;;;;;;
Ardipithecus ramidus;;-4400000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Ardipithecus_ramidus;https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Ardipithecus_Gesamt1.jpg/1280px-Ardipithecus_Gesamt1.jpg;Ardipithecus ramidus;;;;;4400000;;4.4 million BCE;;;366666;;;;;2023;;;;;;
Australopithecus anamensis ;Earliest confirmed bipedal hominin: Australopithecus anamensis in eastern Africa;-4200000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Australopithecus_anamensis;https://upload.wikimedia.org/wikipedia/commons/e/e8/Australopithecus_afarensis_Cleveland_Museum.jpg;Australopithecus anamensis ;;;;;4200000;;4.2 million BCE;;;350000;;;;;2023;;;;;;
Oldest stone tools;"Oldest stone tools (Lomekwi; possibly made by A. afarensis)";-3300000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Lomekwi;https://media.springernature.com/lw685/springer-static/image/art%3A10.1038%2Fnature14464/MediaObjects/41586_2015_Article_BFnature14464_Fig4_HTML.jpg;Oldest stone tools;;;;;3300000;;3.3 million BCE;;;275000;;;;;2023;;;;;;
Lucy;Lucy (Australopithecus afarensis) in East Africa;-3200000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Lucy_(Australopithecus);https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Reconstruction_of_the_fossil_skeleton_of_%22Lucy%22_the_Australopithecus_afarensis.jpg/800px-Reconstruction_of_the_fossil_skeleton_of_%22Lucy%22_the_Australopithecus_afarensis.jpg;Lucy;;;;;3200000;;3.2 million BCE;;;228715;;;;;2023;;;;;;
Emergence of Homo;Genus Homo emerges from genus Australopithecus;-3000000;-2000000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Homo;https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Homininae.svg/1920px-Homininae.svg.png;Emergence of Homo;;;;;3000000;2000000;3 million BCE;2 million BCE;;214430;143001;71429;;;2023;1;;;;;
Controlled use of fire;Earliest evidence of controlled use of fire by hominids;-2000000;-1700000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans;https://api.time.com/wp-content/uploads/2018/05/fire.jpeg;Controlled use of fire;;;;;2000000;1700000;2 million BCE;1.7 million BCE;;143001;121573;21428;;;2023;1;;;;;
Homo erectus;First evidence of Homo erectus (Africa);-2000000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Homo_erectus;https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Peking_Man_Skull_%28replica%29_presented_at_Paleozoological_Museum_of_China.jpg/1920px-Peking_Man_Skull_%28replica%29_presented_at_Paleozoological_Museum_of_China.jpg;Homo erectus;;;;;2000000;;2 million BCE;;;143001;;;;;2023;;;;;;
Use of fire by H. erectus;Definitive evidence of use of fire by H. erectus;-1000000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Control_of_fire_by_early_humans#:~:text=Evidence%20for%20the%20%22microscopic%20traces,dated%20to%20~790%2C000%20years%20ago.;https://www.researchgate.net/profile/Michael-Iannicelli-2/publication/323542697/figure/fig1/AS:600217627926528@1520114442083/Artwork-depicting-H-erectus-hominins-igniting-a-bonfire-upon-the-open-grasslands-and.png;Use of fire by H. erectus;;;;;1000000;;1 million BCE;;;71573;;;;;2023;;;;;;
Homo heidelbergensis;;-700000;-200000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Homo_heidelbergensis;https://upload.wikimedia.org/wikipedia/commons/4/43/Homo_heidelbergenesis_skull_-_front_-_Smithsonian_Museum_of_Natural_History_-_2012-05-17.jpg;Homo heidelbergensis;;;;;700000;200000;700 thousand BCE;200 thousand BCE;500000;50144;12626;37518;;;2023;;;;;;
Denisovans and neanderthals split;Splitting of Denisovans and Neanderthals (derived from H. heidelbergensis);-500000;-400000;;Event;Archaeogenetics;1;;;Denisovans and neanderthals split;;;;;500000;400000;500 thousand BCE;400 thousand BCE;;31376;25126;6250;;;2023;1;;;;;
Arrival of neanderthals in Europe;Neanderthals arrive in Europe;-450000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Hominid_dispersals_in_Europe;https://upload.wikimedia.org/wikipedia/commons/9/91/Neanderthal_distribution.jpg;Arrival of neanderthals in Europe;;;;;450000;;450 thousand BCE;;;28251;;;;;2023;;;;;;
Anatomically modern humans;Oldest anatomically modern human (AMH/EMH) found in Morocco;-313000;;North Africa;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Early_modern_human;https://upload.wikimedia.org/wikipedia/commons/6/6a/Skhul.JPG;Anatomically modern humans;;;;;315000;;313 thousand BCE;;;19688;;;;;2023;;;;;;
Attempt at migration to Europe by H. sapiens;H. sapiens' first unsuccessful attempt at migrating to Europe?;-208000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Early_human_migrations#:~:text=Early%20Eurasian%20Homo%20sapiens%20fossils%20have%20been%20found%20in%20Israel%20and%20Greece%2C%20dated%20to%20194%2C000%E2%80%93177%2C000%20and%20210%2C000%20years%20old%20respectively.%20These%20fossils%20seem%20to%20represent%20failed%20dispersal%20attempts%20by%20early%20Homo%20sapiens%2C%20who%20were%20likely%20replaced%20by%20local%20Neanderthal%20populations.;https://upload.wikimedia.org/wikipedia/commons/7/73/Putative_migration_waves_out_of_Africa.png;Attempt at migration to Europe by H. sapiens;;;;;210000;;208 thousand BCE;;;13126;;;;;2023;;1;;;;
Extinction of Homo erectus;H. erectus goes extinct;-115000;-106000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Homo_erectus#:~:text=around%20117%2C000%E2%80%93108%2C000%20years%20ago;https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Pithecanthropus_erectus-PeterMaas_Naturalis.jpg/1920px-Pithecanthropus_erectus-PeterMaas_Naturalis.jpg;Extinction of Homo erectus;;;;;117000;108000;115 thousand BCE;106 thousand BCE;;7313;6751;562;;;2023;1;;;;;
Use of clothing;Likely earliest use of clothing (arrived at by investigating human body louse);-105000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Clothing#Origin_and_history;https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Clothes.jpg/1280px-Clothes.jpg;Use of clothing;;;;;107000;;105 thousand BCE;;;6688;;;;;2023;;1;;;;
Toba supereruption;Toba supereruption in Indonesia (humans bottlenecked down to 3k-10k individuals);-72000;;Indonesia;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Toba_catastrophe_theory;https://upload.wikimedia.org/wikipedia/commons/d/d9/Tobaeruption.png;Toba supereruption;;;;;74000;;72 thousand BCE;;;4626;;;;;2023;;;;;;
Migration out of Africa;Migration out of Africa (Arabian peninsula);-68000;;Arabian peninsula;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Recent_African_origin_of_modern_humans;https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Spreading_homo_sapiens_la.svg/1920px-Spreading_homo_sapiens_la.svg.png;Migration out of Africa;;;;;70000;;68 thousand BCE;;;4376;;;;;2023;;;;;;
Settlement of South and Southeast Asia;Humans arrive in South Asia and Southeast Asia;-63000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Recent_African_origin_of_modern_humans;https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Spreading_homo_sapiens_la.svg/1920px-Spreading_homo_sapiens_la.svg.png;Settlement of South and Southeast Asia;;;;;65000;;63 thousand BCE;;;4063;;;;;2023;;;;;;
Non-figurative cave painting;First non-figurative cave painting in Spain: made by a Neanderthal (Maltravieso);-62000;;Spain;Event;Archaeogenetics;1;;;Non-figurative cave painting;;;;;64000;;62 thousand BCE;;;4001;;;;;2023;;1;;;;
Emiran;West Eurasian lineage (Emiran) separated;-48000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Emiran;https://upload.wikimedia.org/wikipedia/commons/1/16/Expansion_of_early_modern_humans_from_Africa.jpg;Emiran;;;;;50000;;48 thousand BCE;;;3126;;;;;2023;;;;;;
Settlement of Australia;Humans reach Australia;-48000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Recent_African_origin_of_modern_humans#:~:text=humans%20there%20at-,50%2C000%20years%20ago,-at%20earliest%2C;https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Spreading_homo_sapiens_la.svg/2880px-Spreading_homo_sapiens_la.svg.png;Settlement of Australia;;;;;50000;;48 thousand BCE;;;3126;;;;;2023;;;;;;
Settlement of Europe and East Asia;Humans successfully arrive in Europe (Aurignacian) and East Asia;-43000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Recent_African_origin_of_modern_humans;https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Spreading_homo_sapiens_la.svg/1920px-Spreading_homo_sapiens_la.svg.png;Settlement of Europe and East Asia;;;;;45000;;43 thousand BCE;;;2813;;;;;2023;;;;;;
Figurative cave painting;First figurative cave painting in Indonesia: a pig (Maros-Pangkep karst);-41900;;Indonesia;Event;Archaeogenetics;1;;;Figurative cave painting;;;;;43900;;41.9 thousand BCE;;;2745;;;;;2023;;;;;;
Extinction of neanderthals;Neanderthals go extinct;-39000;-36000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Neanderthal_extinction;https://upload.wikimedia.org/wikipedia/commons/1/16/Expansion_of_early_modern_humans_from_Africa.jpg;Extinction of neanderthals;;;;;41000;38000;39 thousand BCE;36 thousand BCE;;2563;2376;187;;;2023;1;;;;;
Early European modern humans (EEMH) (Cro-Magnon);;-38000;-24000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Early_European_modern_humans;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Mammoth_House_%28Replica%29.JPG/1920px-Mammoth_House_%28Replica%29.JPG;Early European modern humans (EEMH) (Cro-Magnon);;;;;40000;26000;38 thousand BCE;24 thousand BCE;14000;2501;1626;875;;;2023;;;;;;
Association between humans and wolves;Long-term association between hunter-gatherers and gray wolves (pacification = fitness benefits for wolves);-38000;-28000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Domestication_of_the_dog#:~:text=40%2C000%20and%2030%2C000%20years%20ago;https://upload.wikimedia.org/wikipedia/commons/f/fd/Men_of_the_old_stone_age_%281915%29_Wolf.png;Association between humans and wolves;;;;;40000;30000;38 thousand BCE;28 thousand BCE;;2501;1876;625;;;2023;1;;;;;
Kostenki 14;Kostenki 14 (man): quintessential European;-34000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Kostyonki%E2%80%93Borshchyovo#Human_remains;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Kostenky_model.jpg/1920px-Kostenky_model.jpg;Kostenki 14;;;;;36000;;34 thousand BCE;;;2251;;;;;2023;;;;;;
Gravettian culture;Gravettian culture (possibly tallest people in history by genetics) in Europe;-31000;-22000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Gravettian;https://upload.wikimedia.org/wikipedia/commons/e/e2/Reconstruction_of_the_Lady_of_Brassempouy_by_Libor_Bal%C3%A1k%2C_Czech_Academy_of_Sciences%2C_the_Institute_of_Archaeology_in_Brno%2C_The_Center_for_Paleolithic_and_Paleoethnological_Research.jpg;Gravettian culture;;;;;33000;24000;31 thousand BCE;22 thousand BCE;9000;2063;1501;562;;;2023;;;;;;
Settlement of Japan;Humans arrive in Japan;-28000;;Japan;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/History_of_Japan#:~:text=The%20first%20human%20inhabitants%20of,inventions%20were%20introduced%20from%20Asia.;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Early_migrations_mercator.svg/1920px-Early_migrations_mercator.svg.png;Settlement of Japan;;;;;30000;;28 thousand BCE;;;1876;;;;;2023;;;;;;
Extinction of Denisovans;Denisovans go extinct;-28000;-13000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Denisovan;https://upload.wikimedia.org/wikipedia/commons/a/a6/Spread_and_evolution_of_Denisovans.jpg;Extinction of Denisovans;;;;;30000;15000;28 thousand BCE;13 thousand BCE;;1876;834;1042;;;2023;1;;;;;
Twisted rope;Oldest known twisted rope;-26000;;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Rope#:~:text=Europe%20dating%20back%2028%2C000%20years;https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cordage_en_chanvre.jpg/1920px-Cordage_en_chanvre.jpg;Twisted rope;;;;;28000;;26 thousand BCE;;;1751;;;;;2023;;;;;;
Oruanui supereruption;Oruanui supereruption in New Zealand;-24500;;New Zealand;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Oruanui_eruption;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Oruanui.North.Island.NZ.jpg/1920px-Oruanui.North.Island.NZ.jpg;Oruanui supereruption;;;;;26500;;24.5 thousand BCE;;;1657;;;;;2023;;;;;;
?;Stone age people in America?;-24000;-17000;;Event;Archaeogenetics;1;;;?;;;;;26000;19000;24 thousand BCE;17 thousand BCE;;1626;1188;438;;;2023;1;1;;;;
Caucasus Hunter-Gatherers (CHG);;-23000;-6000;Caucasus;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Caucasus_hunter-gatherer;https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Kaukasus.jpg/1920px-Kaukasus.jpg;Caucasus Hunter-Gatherers (CHG);;;;;25000;8000;23 thousand BCE;6000 BCE;17000;1563;445;1118;;;2023;;1;;;;
Eastern Hunter-Gatherers (EHG) ;(9%-75% ANE);-23000;-5000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Eastern_Hunter-Gatherer;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Archaeogenetic_analysis_of_human_skin_pigmentation_in_Europe.jpg/1920px-Archaeogenetic_analysis_of_human_skin_pigmentation_in_Europe.jpg;Eastern Hunter-Gatherers (EHG) ;;;;;25000;7000;23 thousand BCE;5000 BCE;18000;1563;390;1173;;;2023;;1;;;;
Ancient north Eurasians;Ancient north Eurasians (ANE) (Mal'ta—Buret' culture);-22000;-13000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Ancient_North_Eurasian;https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/ANE_network.png/1920px-ANE_network.png;Ancient north Eurasians;;;;;24000;15000;22 thousand BCE;13 thousand BCE;9000;1501;834;667;;;2023;;;;;;
Mal'ta boy;;-22000;;Siberia;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Mal%27ta%E2%80%93Buret%27_culture;https://upload.wikimedia.org/wikipedia/commons/9/91/Engraving_of_a_mammoth_on_a_slab_of_mammoth_ivory%2C_from_the_Upper_Paleolithic_Mal%27ta_deposits_at_Lake_Baikal%2C_Siberia.gif;Mal'ta boy;;;;;24000;;22 thousand BCE;;;1501;;;;;2023;;;;;;
Western Hunter-Gatherers (WHG);;-22000;-6000;;Event;Archaeogenetics;1;https://en.wikipedia.org/wiki/Western_Hunter-Gatherer;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Cheddar_Man_upper_body.JPG/1280px-Cheddar_Man_upper_body.JPG;Western Hunter-Gatherers (WHG);;;;;24000;8000;22 thousand BCE;6000 BCE;16000;1501;445;1056;;;2023;;1;;;;
